Title,Country,Year,Duration,Genre,Description,Popularity,Vote Count,Rating
Jeff Dunham: Beside Himself,United States,2019,58 min,Stand-Up Comedy,"Jeff Dunham takes the stage in Dallas with his old pals Peanut, Walter, José Jalapeño, Bubba J and Achmed to poke fun at himself and American culture.",4.009,12,7.4
Under the Eiffel Tower,United States,2018,87 min,"Comedies, Independent Movies, Romantic Movies",An American man in the midst of a mid-life crisis travels to the French countryside to find a new lease on life.,6.186,25,6.4
Audrie & Daisy,United States,2016,99 min,Documentaries,"In this wrenching documentary, two teens are sexually assaulted by boys they considered friends, humiliated online and harassed by their communities.",11.376,140,7.2
Iliza Shlesinger: Confirmed Kills,United States,2016,78 min,Stand-Up Comedy,"The stand-up sensation tackles TV's ""Shark Tank,"" what it means to be a woman and how to deal with the lawless party goblin that lives in us all.",7.253,50,6.3
20 Feet From Stardom,United States,2013,91 min,"Documentaries, Music & Musicals","Winner of the 2014 Academy Award for Best Documentary Feature, this film takes a look at the world of backup vocalists and the legends they support.",12.239,161,7.4
Gaga: Five Foot Two,United States,2017,101 min,"Documentaries, Music & Musicals","Follow pop provocateur Lady Gaga as she releases a new album, preps for her Super Bowl halftime show, and confronts physical and emotional struggles.",15.452,457,7.6
The Bad Batch,United States,2016,119 min,"Dramas, Independent Movies, Thrillers","Banished to a wasteland of undesirables, a young woman struggles to find her feet among a drug-soaked desert society and an enclave of cannibals.",24.445,675,5.2
SMOSH: The Movie,United States,2015,83 min,Comedies,"To keep his teen crush from spotting him in an embarrassing YouTube video, Anthony and his friend Ian must enter the virtual world and alter the clip.",11.333,151,4.7
Quincy,United States,2018,124 min,"Documentaries, Music & Musicals","This documentary profiles music and culture icon Quincy Jones, offering unprecedented access to his private life and stories from his unparalleled career.",NaN,NaN,NaN
Between Two Ferns: The Movie,United States,2019,83 min,Comedies,"Armed with awkward questions and zero self-awareness, Zach Galifianakis hits the road to find famous interview subjects for his no-budget talk show.",15.696,414,6.0
Daddy Issues,United States,2019,82 min,"Dramas, Independent Movies, LGBTQ Movies","Maya finally hooks up with her online dream girl, only to discover she’s deeply involved with an older sugar daddy – a man Maya knows all too well.",5.025,8,4.8
Maynard,United States,2017,100 min,Documentaries,"Friends, family and political titans recall the impact of Atlanta's Maynard Jackson, the first African-American mayor of a major Southern city.",NaN,NaN,NaN
Vincent N Roxxy,United States,2016,101 min,"Dramas, Thrillers","In rural Louisiana, a terse loner forges a redemptive bond with a woman he saved from a killer, but a violent past soon catches up with both of them.",7.539,62,5.5
The Endless,United States,2017,112 min,"Independent Movies, Sci-Fi & Fantasy, Thrillers","As kids, they escaped a UFO death cult. Now, two adult brothers seek answers after an old videotape surfaces and brings them back to where they began.",22.889,511,6.3
Jerry Before Seinfeld,United States,2017,62 min,Stand-Up Comedy,"Jerry Seinfeld returns to the club that gave him his start in the 1970s, mixing iconic jokes with stories from his childhood and early days in comedy.",7.673,75,6.9
Class Rank,United States,2018,103 min,Comedies,"When her class rank threatens her college plans, an ambitious teen convinces a nerdy peer to run for the school board to abolish the ranking system.",6.644,30,7.2
Barbie Dolphin Magic,United States,2017,64 min,Children & Family Movies,"While visiting Ken and exploring a coral reef, Barbie and her sisters make an amazing discovery and meet a mysterious new friend.",18.001,107,6.6
Keith Richards: Under the Influence,United States,2015,82 min,"Documentaries, Music & Musicals","In a documentary with unparalleled access, discover the people and sounds that inspired rock 'n' roll legend Keith Richards from childhood to today.",8.057,42,6.7
A Haunting at Silver Falls: The Return,United States,2019,80 min,"Horror Movies, Independent Movies","When the ghost of her serial killer aunt seemingly resurfaces, Jordan must return to Silver Falls in hopes of finally putting an end to the torment.",5.313,5,6.0
Clive Davis: The Soundtrack of Our Lives,United States,2017,124 min,"Documentaries, Music & Musicals",This music-driven documentary charts Clive Davis' 50-year career as one of the world's most influential record moguls.,5.892,7,6.4
Sebastian Maniscalco: What's Wrong with People?,United States,2012,76 min,Stand-Up Comedy,"With his uproarious tirade on modern behavior and decorum, the popular comic tackles the question we've all asked in this hilarious standup special.",4.897,15,8.0
I Am Wrath,United States,2016,91 min,"Action & Adventure, Dramas","Hell-bent on avenging his wife's murder, Stanley Hill summons an old partner's help in exposing a cover-up by crooked cops and slimy politicians.",15.622,382,5.1
"As Above, So Below",United States,2014,93 min,"Horror Movies, Thrillers",A beautiful tomb raider and her crew hunt for treasure in the catacombs of Paris and find themselves in a hellish underworld.,41.538,1997,6.6
Cedric the Entertainer: Live from the Ville,United States,2016,60 min,Stand-Up Comedy,"Donning his signature suit and fedora, the dapper comic offers a unique spin on getting old, the presidential election and ""Honky Tonk Badonkadonk.""",2.964,12,5.8
Louis C.K.: Hilarious,United States,2010,84 min,Movies,"Emmy-winning comedy writer Louis C.K. brings his caustic wit to Milwaukee, offering up his unique and uncensored take on sex, parenting and more.",10.284,167,8.0
Raiders!: The Story of the Greatest Fan Film Ever Made,United States,2015,93 min,Documentaries,"Three childhood friends attempt to finish the pet project they've worked on for over 30 years: re-creating ""Raiders of the Lost Ark"" shot for shot.",6.317,40,7.0
Los Tigres del Norte at Folsom Prison,United States,2019,64 min,"Documentaries, International Movies, Music & Musicals",The beloved norteño band Los Tigres del Norte performs for the inmates of Folsom Prison on the 50th anniversary of Johnny Cash's iconic concert.,8.734,4,5.8
Steal a Pencil for Me,United States,2006,94 min,Documentaries,This moving documentary chronicles the unshakeable romance between a couple who met and fell in love while imprisoned in a Nazi concentration camp.,2.089,5,7.2
The Outsider,United States,2019,86 min,Movies,A frontier sheriff tries to protect his sadistic son from a Chinese railroad worker hellbent on revenge.,NaN,NaN,NaN
Natural Born Pranksters,United States,2016,91 min,Comedies,"The biggest pranksters on YouTube – VitalyzdTV, Dennis Roady and Roman Atwood – turn Hollywood into ""Prankwood"" with their most over-the-top stunts.",5.225,36,4.7
Sample This,United States,2012,83 min,"Documentaries, Music & Musicals","This doc traces the impact of the Incredible Bongo Band's ""Apache,"" which played a key role in the birth of hip-hop after Kool Herc began sampling it.",3.911,16,6.7
Cowspiracy: The Sustainability Secret,United States,2014,90 min,Documentaries,Learn how factory farming is decimating the planet's natural resources – and why this crisis has been largely ignored by major environmental groups.,11.106,303,7.9
The Crystal Calls Making the Dark Crystal: Age of Resistance,United States,2019,83 min,"Documentaries, International Movies","Go behind the scenes with stars, puppeteers and creators as they bring Jim Henson's magical world of Thra back to life in a sweeping fantasy series.",14.945,16,7.4
We Have Always Lived in the Castle,United States,2018,95 min,"Dramas, Thrillers",The fragile and secretive world of two sisters and their uncle crumbles when their charming cousin arrives with eyes toward the family fortune.,13.473,129,5.2
The Land of Steady Habits,United States,2018,98 min,"Comedies, Dramas, Independent Movies","After leaving his wife and his job to find happiness, Anders begins a clumsy, heartbreaking quest to reassemble the pieces of his fractured life.",9.971,97,5.3
American Warfighter,United States,2019,106 min,Dramas,"A Navy SEAL haunted by wartime memories tries to rebuild his life at home, even as one last mission threatens to unravel everything.",7.397,5,6.2
Deviant Love,United States,2019,87 min,Thrillers,"In a tailspin after her marriage collapses, Jamie falls for a helpful gentleman whose interest in her welfare hides sinister motives.",4.293,4,4.6
Head Count,United States,2018,90 min,"Horror Movies, Independent Movies",A group of college students on a weekend getaway accidentally summon a supernatural entity intent on using them for its deadly ritual.,6.472,40,5.6
"Hello, Privilege. It's Me, Chelsea",United States,2019,65 min,Documentaries,"In this documentary, Chelsea Handler explores how white privilege impacts American culture – and the ways it’s benefited her own life and career.",8.703,29,4.9
Tall Girl,United States,2019,103 min,"Children & Family Movies, Comedies, Romantic Movies","After years of slouching through life, 6-foot-1 teen Jodi resolves to conquer her insecurities and gets caught up in a high school love triangle.",48.626,1186,6.4
Time Trap,United States,2018,88 min,"Action & Adventure, Sci-Fi & Fantasy","While searching for their missing archaeology professor, a group of students discovers a cave where time passes differently than it does on the surface.",37.166,416,6.0
Reversing Roe,United States,2018,100 min,Documentaries,"Through interviews with abortion rights supporters and opponents, this film lifts the lid on a decades-long political campaign to overturn Roe v. Wade.",6.285,14,7.4
Ghost of the Mountains,United States,2017,78 min,Documentaries,An international group of filmmakers sets out on a mission to get up close and personal with a family of elusive snow leopards.,2.15,3,7.3
Extremis,United States,2016,25 min,Documentaries,"Witness the wrenching emotions that accompany end-of-life decisions as doctors, patients and families in a hospital ICU face harrowing choices.",9.305,55,7.2
Turbo,United States,2013,96 min,"Children & Family Movies, Comedies",A speed-obsessed snail who dreams of being the world's greatest race car driver gets his chance when an accident imbues him with high-octane speed.,26.311,2240,6.1
Heroin(e),United States,2017,40 min,Documentaries,"This documentary follows three women – a fire chief, a judge and a street missionary – as they battle West Virginia's devastating opioid epidemic.",9.32,69,7.2
Jeff Dunham: Relative Disaster,United States,2017,71 min,Stand-Up Comedy,Ventriloquist Jeff Dunham brings his rude and slightly demented posse of puppets to Ireland for a gleeful skewering of family and politics.,7.065,27,6.7
Eat Pray Love,United States,2010,140 min,"Dramas, Romantic Movies","After deciding to reshape her life after divorce, Liz travels around the world in search of good food, spirituality and true love.",22.887,1643,6.2
"My Teacher, My Obsession",United States,2018,86 min,Thrillers,"When Riley changed schools, she didn't expect the girls to crush on her English teacher dad. And he didn't expect a disturbing infatuation.",15.923,60,4.9
68 Kill,United States,2017,96 min,"Comedies, Independent Movies, Thrillers",A hapless guy agrees to help his stunning – but psychotic – girlfriend rob her loathsome sugar daddy in a scheme as ill-conceived as it is violent.,13.561,85,5.6
Dante's Peak,United States,1997,108 min,Action & Adventure,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",27.936,1091,6.0
For the Birds,United States,2018,93 min,Documentaries,"A woman with a passion for fowl keeps a menagerie of birds that draws the ire of neighbors, animal rights advocates and even her own family.",16.064,769,7.5
Mr. Woodcock,United States,2007,88 min,Comedies,"When a self-help author learns that his mother has fallen for his sadistic high school gym teacher, he tries to put a stop to their budding romance.",15.044,279,4.9
My Sister's Keeper,United States,2009,109 min,Dramas,A former defense attorney finds herself back in court when she and her husband are sued for medical emancipation by their 11-year-old daughter.,19.606,1444,7.3
Open Season,United States,2006,86 min,"Children & Family Movies, Comedies","After saving a deer from a hunter's clutches, a domesticated grizzly finds himself relocated to the wild – and unprepared for the real world.",21.841,1822,6.1
Poseidon,United States,2006,98 min,"Action & Adventure, Dramas","A tidal wave spells disaster for a ship of New Year's Eve revelers when it capsizes the mammoth vessel, sending passengers into a battle for survival.",21.112,1361,5.8
Rachel Getting Married,United States,2008,113 min,"Dramas, Independent Movies",Longstanding family conflicts resurface when a former model who's been in and out of rehab for a decade returns home for her sister's wedding.,14.102,361,6.2
Spookley the Square Pumpkin,United States,2004,47 min,Children & Family Movies,"When a storm terrorizes his patch, a pumpkin cast out for his shape must step up to use his smarts to save the day – and to prove himself.",2.942,6,5.2
Superbad,United States,2007,113 min,"Comedies, Cult Movies",Two best friends' quest to buy booze for a party in the hopes of scoring with girls leads them on a series of wacky misadventures.,35.132,4574,7.1
The Lake House,United States,2006,98 min,"Dramas, Romantic Movies, Sci-Fi & Fantasy","A lonely doctor begins writing letters to the frustrated architect who lives in her former home, only to discover that they're living two years apart.",17.448,1763,6.8
The Saint,United States,1997,116 min,"Action & Adventure, Romantic Movies","Hired by a Russian politician to steal the formula for cold fusion, master thief Simon Templar falls for the scientist who has unlocked the secret.",16.03,696,6.0
You Don't Mess with the Zohan,United States,2008,113 min,"Action & Adventure, Comedies",An Israeli counterterrorism soldier with a secretly fabulous ambition to become a Manhattan hairstylist will do anything to make his dreams come true.,28.533,2484,5.6
Brick,United States,2005,110 min,"Independent Movies, Thrillers",Teenage loner Brendan Fry navigates his high school's intense social network to discover a killer's identity after his secret crush is murdered.,16.568,756,6.9
Delirium,United States,2018,96 min,"Horror Movies, Thrillers",A man with a history of mental issues moves into his late parents' mansion and comes to suspect his new home may be haunted.,25.11,140,5.4
Murder Party,United States,2007,79 min,"Comedies, Cult Movies, Horror Movies","A mild-mannered office drone plucks a Halloween party invitation off the street and suddenly finds himself the main event at a ""murder party.""",9.071,161,5.7
Stephanie,United States,2017,86 min,Horror Movies,"A menacing, unseen force stalks a young girl living by herself in a suburban house, where she's surrounded by reminders of her once-happy family.",15.56,124,5.8
Terrifier,United States,2017,84 min,"Horror Movies, Independent Movies, Thrillers","On Halloween night, inside a dilapidated apartment building, Art the Clown stalks his victims, slicing and slaughtering in terrifying silence.",34.569,241,6.0
The Keeping Hours,United States,2017,95 min,"Dramas, Thrillers","Years after the death of their only child and subsequent divorce, a couple discovers that their son's ghost continues to inhabit their former home.",10.109,64,6.7
Brother's Shadow,United States,2006,90 min,"Dramas, Independent Movies","After serving time in jail, a disgraced son returns to the family business in New York, where he struggles to fill the shoes of his late twin brother.",3.05,2,7.0
Little Evil,United States,2017,95 min,"Comedies, Horror Movies","In this horror-comedy, a recently married man who wants to bond with his stepson begins to fear that the boy is a demon.",14.006,652,5.6
Resurface,United States,2017,28 min,"Documentaries, Sports Movies",A suicidal war veteran finds like-minded souls in a surf therapy program that helps traumatized soldiers heal while riding the waves.,5.647,15,7.1
Holy Hell,United States,2016,103 min,Documentaries,An ex-member charts his path from idealism to disenchantment in a California cult when alarming revelations about the group's leader come to light.,9.291,82,6.8
Iliza Shlesinger: War Paint,United States,2013,75 min,Stand-Up Comedy,"""Last Comic Standing"" winner Iliza Shlesinger unleashes her acerbic, stream-of-conscious comedy on an unsuspecting audience in her hometown of Dallas.",9.031,43,6.4
After,United States,2019,106 min,"Dramas, Romantic Movies","Wholesome college freshman Tessa Young thinks she knows what she wants out of life, until she crosses paths with complicated bad boy Hardin Scott.",25.765,5447,6.4
Home Is Where the Killer Is,United States,2019,87 min,"Dramas, Thrillers","Recovering from cancer, a young woman thinks she’s found a friend when she rents a room from a caring ex-doctor. But empathy soon becomes obsession.",5.19,4,4.0
Mo Amer: The Vagabond,United States,2018,57 min,Stand-Up Comedy,"Arab-American comedian Mo Amer recounts his life as a refugee comic, from traveling with the name Mohammed to his long path to citizenship.",7.301,7,6.2
Deon Cole: Cole Hearted,United States,2019,70 min,Stand-Up Comedy,"Embracing his belief that comedy is the last raw form of expression, Deon Cole explains the right time to thank Jesus and the wrong time to say ""welp.""",10.958,13,6.5
The Spooky Tale of Captain Underpants Hack-a-ween,United States,2019,46 min,"Children & Family Movies, Comedies","When Melvin tries to cancel Halloween, clever best friends Harold and George create their own spooky holiday – and it's a huge success!",22.925,4,5.5
Chris Brown: Welcome to My Life,United States,2017,80 min,"Documentaries, Music & Musicals","Featuring interviews, concert footage and behind-the-scenes access, this documentary delivers fans an all-access look at the life of Chris Brown.",8.425,241,6.4
13TH,United States,2016,101 min,Documentaries,"In this thought-provoking documentary, scholars, activists and politicians analyze the criminalization of African Americans and the U.S. prison boom.",35.372,1672,6.4
Russell Peters: Almost Famous,United States,2016,73 min,Stand-Up Comedy,"The comic comes home to Toronto to sound off on cultural quirks, kids' furniture and bathroom visits, reveling in all things ridiculously human.",4.338,26,6.9
Seven in Heaven,United States,2018,94 min,Horror Movies,Two teenagers step into a secret closet and emerge in a terrifying alternate reality. They must find their way back before the door shuts forever.,16.544,54,6.0
The Death and Life of Marsha P. Johnson,United States,2017,106 min,"Documentaries, LGBTQ Movies","As she fights the tide of violence against trans women, activist Victoria Cruz probes the suspicious 1992 death of her friend Marsha P. Johnson.",9.494,62,7.5
Private Life,United States,2018,124 min,"Comedies, Dramas, Independent Movies","Struggling to conceive, a couple in their 40s are almost out of options – until a sliver of hope arrives in the form of their visiting step-niece.",14.165,171,6.9
Super Monsters: Vida's First Halloween,United States,2019,24 min,Children & Family Movies,"The Super Monsters share their Halloween traditions with Vida, then get invited to a Día de los Muertos party in the Howlers' backyard.",6.528,1,6.0
The Haunting of Molly Hartley,United States,2008,85 min,"Horror Movies, Thrillers","A troubled teenage girl hopes to start fresh at a new school, but the horrifying truth about her past is destined to catch up with her.",12.792,103,4.3
LEGO Jurassic World: The Indominus Escape,United States,2016,25 min,"Children & Family Movies, Comedies",The scientists of Jurassic World create a captivating and terrifying new creature that loves hot dogs. But what happens when the hot dogs run out?,12.042,46,6.0
Judah Friedlander: America Is the Greatest Country in the United States,United States,2017,84 min,Stand-Up Comedy,"Deadpan comic and self-proclaimed world champion Judah Friedlander performs over several nights in New York, explaining why America is No. 1.",4.655,20,7.9
The B-Side: Elsa Dorfman's Portrait Photography,United States,2016,76 min,Documentaries,"Filmmaker Errol Morris probes the life, work and studio of his pal Elsa Dorfman, a Polaroid photographer who's shot luminaries and regular folk alike.",6.127,13,6.7
Kristy,United States,2013,85 min,Horror Movies,"Opting to stay on campus over the Thanksgiving holiday, coed Justine and a handful of friends find their break violently disrupted by a sadistic gang.",12.428,235,6.0
SPF-18,United States,2017,75 min,"Dramas, Romantic Movies, Sports Movies",The arrival of an enigmatic struggling musician in Malibu shakes the ground beneath the feet of a teenage girl and her surfer boyfriend.,16.105,879,4.4
Forks Over Knives,United States,2011,96 min,Documentaries,"According to the research of two food scientists, the popularity of processed foods has led to epidemic rates of obesity, diabetes and other diseases.",8.306,101,7.1
Truth or Dare,United States,2017,88 min,Horror Movies,"A game of ""Truth or Dare"" among college friends on spring break turns deadly when a demon seems determined to use it to kill them all.",47.987,2804,6.0
Cult of Chucky,United States,2017,90 min,Horror Movies,"Following a string of murders in the asylum where she's confined, Nica Pierce begins to wonder whether Chucky is real after all.",46.823,569,5.3
Rodney Carrington: Here Comes the Truth,United States,2017,66 min,Stand-Up Comedy,"Raunchy country comic and musician Rodney Carrington jokes and sings about life in his 40s, poking fun at sex, relationships and gaining weight.",2.581,5,5.1
Security,United States,2017,92 min,Action & Adventure,"After taking a job as a mall security guard, a former Marine steps up to protect a young girl who's being hunted by heavily armed mercenaries.",17.272,558,5.7
Arsenio Hall: Smart & Classy,United States,2019,63 min,Stand-Up Comedy,"In his first stand-up special, Arsenio Hall discusses getting older, the changing times and culture, social issues and even bothersome baby toes.",11.9,7,6.6
14 Cameras,United States,2018,89 min,"Horror Movies, Thrillers","Upping the “13 Cameras” ante, this sequel finds a family renting a vacation house that’s been customized to violate their privacy.",11.857,60,5.2
Joan Didion: The Center Will Not Hold,United States,2017,98 min,Documentaries,"Literary icon Joan Didion reflects on her remarkable career and personal struggles in this intimate documentary directed by her nephew, Griffin Dunne.",6.896,27,7.1
Manson Family Vacation,United States,2015,85 min,"Comedies, Dramas, Independent Movies","The pleasant family life of an L.A. attorney is disrupted by the sudden arrival of his brother, who is obsessed with the Charles Manson murders.",6.547,37,5.8
The Last Whistle,United States,2019,88 min,"Dramas, Sports Movies","After a star player dies during football practice, his coach’s career and reputation are on the line as he refuses to quit his win-at-all-costs style.",2.897,3,6.7
Strange Weather,United States,2016,91 min,"Dramas, Independent Movies","A grieving mother takes a road trip with her friend to confront the man who, she believes, stole her late son's business idea to get rich.",5.85,22,5.9
Assimilate,United States,2019,94 min,"Horror Movies, Sci-Fi & Fantasy, Thrillers",A group of friends making a web series about their hometown realize it isn’t as boring as they thought when their neighbors start behaving strangely.,35.733,134,6.6
Dolemite Is My Name,United States,2019,118 min,"Comedies, Dramas","In 1970s LA, struggling comedian Rudy Ray Moore hits it big with his raunchy alter ego, Dolemite, then risks it all to take his act to the big screen.",35.438,681,7.1
Rattlesnake,United States,2019,86 min,"Horror Movies, Independent Movies, Thrillers","After a mysterious woman saves her daughter from a deadly snakebite, a single mother must repay the debt by killing a stranger before sundown.",22.984,267,5.2
Ronnie Coleman: The King,United States,2018,93 min,Documentaries,"Today, legendary bodybuilder Ronnie Coleman's body bears the scars of becoming the best in the world. Here, he shares what it took to reach his goals.",8.205,46,7.0
The Hateful Eight,United States,2015,168 min,"Action & Adventure, Thrillers","Years after the Civil War, a bounty hunter and his captive are waylaid by a Wyoming blizzard and hole up in a way station with six dicey strangers.",25.998,10204,7.7
Walt Disney Animation Studios Short Films Collection,United States,2015,90 min,Children & Family Movies,"This collection of 12 short films from Disney includes ""Frozen Fever,"" the Mickey Mouse short ""Get a Horse!"" and Oscar winners ""Paperman"" and ""Feast.""",7.42,58,7.9
Echo in the Canyon,United States,2019,82 min,"Documentaries, Music & Musicals","An affectionate documentary looks back at the mid-1960s, when Hollywood’s Laurel Canyon was a creative nexus for young, innovative musicians.",5.508,18,6.8
E-Team,United States,2014,90 min,Documentaries,The courageous investigators of Human Rights Watch's Emergencies Team risk their lives to document unlawful attacks on civilians by brutal dictators.,5.693,20,6.1
Dancing with the Birds,United States,2019,52 min,Documentaries,"From ruffling their majestic feathers to nailing im-peck-able courtship routines, birds in paradise flaunt their best moves in hopes of landing a mate.",8.576,22,8.0
ADAM SANDLER 100% FRESH,United States,2018,74 min,Stand-Up Comedy,"From ""Heroes"" to ""Ice Cream Ladies"" – Adam Sandler's comedy special hits you with new songs and jokes in an unexpected, groundbreaking way.",10.248,64,7.3
While We're Young,United States,2015,97 min,"Comedies, Dramas, Independent Movies","A documentary filmmaker struggling with a creative block meets a vibrant young hipster couple who, initially, bring new energy into his life and work.",17.927,753,5.9
I'll See You in My Dreams,United States,2015,96 min,"Comedies, Dramas, Independent Movies","After the passing of her dog, a long-widowed senior citizen is in need of companionship. Two very different possibilities present themselves.",12.274,99,6.3
Jenny Slate: Stage Fright,United States,2019,67 min,"Documentaries, Stand-Up Comedy","Jenny Slate's first stand-up special is a mix of stage time, funny stories about adulthood and conversations with family in her childhood home.",7.634,24,5.8
Tracers,United States,2015,94 min,Action & Adventure,"When a bike messenger falls into debt with organized criminals, a sexy woman draws him into her high-stakes world of parkour, teaching him new skills.",39.762,878,6.1
God Knows Where I Am,United States,2016,103 min,Documentaries,"Through diary entries, this documentary follows the life and death of homeless woman Linda Bishop and her struggles with starvation, sanity and God.",4.597,18,6.3
Results,United States,2015,105 min,"Comedies, Independent Movies","After an ugly divorce, a wealthy but unhappy man trains at a local gym and develops a strange relationship with the owner and a captivating trainer.",10.491,115,5.1
Joe Rogan: Triggered,United States,2016,64 min,Stand-Up Comedy,"Unleashing his inquisitive, intense comedic style, Rogan explores everything from raising kids and Santa Claus to pot gummies and talking to dolphins.",6.12,38,6.8
Wyatt Cenac: Brooklyn,United States,2014,68 min,Stand-Up Comedy,Wyatt Cenac heads to Brooklyn to share his observations on the borough that's the backdrop for three sitcoms and a reality show about cheesemongers.,3.829,9,6.2
1922,United States,2017,103 min,"Dramas, Thrillers","A farmer pens a confession admitting to his wife's murder, but her death is just the beginning of a macabre tale. Based on Stephen King's novella.",27.744,1799,5.9
Miss Representation,United States,2011,90 min,Documentaries,Explore how the mainstream media's often disparaging portrayals of women contribute to the under-representation of females in positions of leadership.,8.278,61,7.5
One of Us,United States,2017,95 min,Documentaries,"In the wake of trauma and abuse, three Hasidic Jews face ostracism, anxiety and danger as they attempt to leave their ultra-Orthodox community.",9.503,82,7.0
Wheelman,United States,2017,82 min,Action & Adventure,The getaway driver in a botched robbery puts his skills and smarts to the test when he receives shocking orders from an unknown caller.,20.503,363,5.9
